Local time - DST,P
2005-04-15 10:10:00+00:00,477.68
2005-04-15 11:10:00+00:00,629.67
2005-04-15 12:10:00+00:00,653.28
2005-04-15 13:10:00+00:00,613.93
2005-04-15 14:10:00+00:00,278.66
2005-04-15 15:10:00+00:00,65.44
2005-04-15 16:10:00+00:00,320.32
2005-04-15 17:10:00+00:00,159.42
2005-04-15 18:10:00+00:00,112.16
2005-04-15 19:10:00+00:00,55.93
2005-04-15 20:10:00+00:00,0.0
2005-04-15 21:10:00+00:00,0.0
2005-04-15 22:10:00+00:00,0.0
2005-04-15 23:10:00+00:00,0.0
2005-04-16 00:10:00+00:00,0.0
2005-04-16 01:10:00+00:00,0.0
2005-04-16 02:10:00+00:00,0.0
2005-04-16 03:10:00+00:00,0.0
2005-04-16 04:10:00+00:00,0.0
2005-04-16 05:10:00+00:00,0.0
2005-04-16 06:10:00+00:00,0.0
2005-04-16 07:10:00+00:00,6.13
2005-04-16 08:10:00+00:00,49.23
2005-04-16 09:10:00+00:00,267.14
2005-04-16 10:10:00+00:00,388.05
2005-04-16 11:10:00+00:00,630.47
2005-04-16 12:10:00+00:00,731.18
2005-04-16 13:10:00+00:00,797.4
2005-04-16 14:10:00+00:00,590.62
2005-04-16 15:10:00+00:00,312.13
2005-04-16 16:10:00+00:00,179.37
2005-04-16 17:10:00+00:00,402.21
2005-04-16 18:10:00+00:00,178.62
2005-04-16 19:10:00+00:00,41.11
2005-04-16 20:10:00+00:00,0.0
2005-04-16 21:10:00+00:00,0.0
2005-04-16 22:10:00+00:00,0.0
2005-04-16 23:10:00+00:00,0.0
2005-04-17 00:10:00+00:00,0.0
2005-04-17 01:10:00+00:00,0.0
2005-04-17 02:10:00+00:00,0.0
2005-04-17 03:10:00+00:00,0.0
2005-04-17 04:10:00+00:00,0.0
2005-04-17 05:10:00+00:00,0.0
2005-04-17 06:10:00+00:00,0.0
2005-04-17 07:10:00+00:00,0.0
2005-04-17 08:10:00+00:00,58.16
2005-04-17 09:10:00+00:00,88.4
2005-04-17 10:10:00+00:00,66.1
2005-04-17 11:10:00+00:00,145.05
2005-04-17 12:10:00+00:00,76.94
2005-04-17 13:10:00+00:00,72.54
2005-04-17 14:10:00+00:00,187.23
2005-04-17 15:10:00+00:00,366.52
2005-04-17 16:10:00+00:00,530.64
2005-04-17 17:10:00+00:00,349.59
2005-04-17 18:10:00+00:00,132.71
2005-04-17 19:10:00+00:00,59.85
2005-04-17 20:10:00+00:00,0.0
2005-04-17 21:10:00+00:00,0.0
2005-04-17 22:10:00+00:00,0.0
2005-04-17 23:10:00+00:00,0.0
2005-04-18 00:10:00+00:00,0.0
2005-04-18 01:10:00+00:00,0.0
2005-04-18 02:10:00+00:00,0.0
2005-04-18 03:10:00+00:00,0.0
2005-04-18 04:10:00+00:00,0.0
2005-04-18 05:10:00+00:00,0.0
2005-04-18 06:10:00+00:00,0.0
2005-04-18 07:10:00+00:00,0.0
2005-04-18 08:10:00+00:00,0.0
2005-04-18 09:10:00+00:00,0.0
2005-04-18 10:10:00+00:00,0.0
2005-04-18 11:10:00+00:00,0.0
2005-04-18 12:10:00+00:00,0.0
2005-04-18 13:10:00+00:00,0.0
2005-04-18 14:10:00+00:00,0.0
2005-04-18 15:10:00+00:00,177.46
2005-04-18 16:10:00+00:00,42.69
2005-04-18 17:10:00+00:00,41.27
2005-04-18 18:10:00+00:00,104.9
2005-04-18 19:10:00+00:00,25.05
2005-04-18 20:10:00+00:00,0.0
2005-04-18 21:10:00+00:00,0.0
2005-04-18 22:10:00+00:00,0.0
2005-04-18 23:10:00+00:00,0.0
2005-04-19 00:10:00+00:00,0.0
2005-04-19 01:10:00+00:00,0.0
2005-04-19 02:10:00+00:00,0.0
2005-04-19 03:10:00+00:00,0.0
2005-04-19 04:10:00+00:00,0.0
2005-04-19 05:10:00+00:00,0.0
2005-04-19 06:10:00+00:00,0.0
2005-04-19 07:10:00+00:00,0.0
2005-04-19 08:10:00+00:00,57.38
2005-04-19 09:10:00+00:00,44.86
2005-04-19 10:10:00+00:00,208.85
2005-04-19 11:10:00+00:00,506.4
2005-04-19 12:10:00+00:00,349.66
2005-04-19 13:10:00+00:00,272.48
2005-04-19 14:10:00+00:00,431.61
2005-04-19 15:10:00+00:00,318.11
2005-04-19 16:10:00+00:00,88.23
2005-04-19 17:10:00+00:00,57.59
2005-04-19 18:10:00+00:00,21.81
2005-04-19 19:10:00+00:00,4.17
2005-04-19 20:10:00+00:00,0.0
2005-04-19 21:10:00+00:00,0.0
2005-04-19 22:10:00+00:00,0.0
2005-04-19 23:10:00+00:00,0.0
2005-04-20 00:10:00+00:00,0.0
2005-04-20 01:10:00+00:00,0.0
2005-04-20 02:10:00+00:00,0.0
2005-04-20 03:10:00+00:00,0.0
2005-04-20 04:10:00+00:00,0.0
2005-04-20 05:10:00+00:00,0.0
2005-04-20 06:10:00+00:00,0.0
2005-04-20 07:10:00+00:00,0.0
2005-04-20 08:10:00+00:00,13.91
2005-04-20 09:10:00+00:00,142.76
2005-04-20 10:10:00+00:00,228.19
2005-04-20 11:10:00+00:00,286.4
2005-04-20 12:10:00+00:00,419.92
2005-04-20 13:10:00+00:00,577.94
2005-04-20 14:10:00+00:00,712.01
2005-04-20 15:10:00+00:00,781.21
2005-04-20 16:10:00+00:00,600.48
2005-04-20 17:10:00+00:00,467.83
2005-04-20 18:10:00+00:00,259.86
2005-04-20 19:10:00+00:00,64.98
2005-04-20 20:10:00+00:00,5.59
2005-04-20 21:10:00+00:00,0.0
2005-04-20 22:10:00+00:00,0.0
2005-04-20 23:10:00+00:00,0.0
2005-04-21 00:10:00+00:00,0.0
2005-04-21 01:10:00+00:00,0.0
2005-04-21 02:10:00+00:00,0.0
2005-04-21 03:10:00+00:00,0.0
2005-04-21 04:10:00+00:00,0.0
2005-04-21 05:10:00+00:00,0.0
2005-04-21 06:10:00+00:00,0.0
2005-04-21 07:10:00+00:00,15.32
2005-04-21 08:10:00+00:00,168.15
2005-04-21 09:10:00+00:00,370.91
2005-04-21 10:10:00+00:00,572.2
2005-04-21 11:10:00+00:00,732.45
2005-04-21 12:10:00+00:00,828.57
2005-04-21 13:10:00+00:00,859.4
2005-04-21 14:10:00+00:00,855.79
2005-04-21 15:10:00+00:00,790.47
2005-04-21 16:10:00+00:00,679.31
2005-04-21 17:10:00+00:00,513.25
2005-04-21 18:10:00+00:00,279.15
2005-04-21 19:10:00+00:00,67.16
2005-04-21 20:10:00+00:00,6.18
2005-04-21 21:10:00+00:00,0.0
2005-04-21 22:10:00+00:00,0.0
2005-04-21 23:10:00+00:00,0.0
2005-04-22 00:10:00+00:00,0.0
2005-04-22 01:10:00+00:00,0.0
2005-04-22 02:10:00+00:00,0.0
2005-04-22 03:10:00+00:00,0.0
2005-04-22 04:10:00+00:00,0.0
2005-04-22 05:10:00+00:00,0.0
2005-04-22 06:10:00+00:00,0.0
2005-04-22 07:10:00+00:00,17.28
2005-04-22 08:10:00+00:00,158.79
2005-04-22 09:10:00+00:00,353.09
2005-04-22 10:10:00+00:00,534.8
2005-04-22 11:10:00+00:00,697.46
2005-04-22 12:10:00+00:00,781.21
2005-04-22 13:10:00+00:00,822.22
2005-04-22 14:10:00+00:00,821.46
2005-04-22 15:10:00+00:00,753.02
2005-04-22 16:10:00+00:00,579.32
2005-04-22 17:10:00+00:00,464.34
2005-04-22 18:10:00+00:00,273.68
2005-04-22 19:10:00+00:00,66.54
2005-04-22 20:10:00+00:00,7.23
2005-04-22 21:10:00+00:00,0.0
2005-04-22 22:10:00+00:00,0.0
2005-04-22 23:10:00+00:00,0.0
2005-04-23 00:10:00+00:00,0.0
2005-04-23 01:10:00+00:00,0.0
2005-04-23 02:10:00+00:00,0.0
2005-04-23 03:10:00+00:00,0.0
2005-04-23 04:10:00+00:00,0.0
2005-04-23 05:10:00+00:00,0.0
2005-04-23 06:10:00+00:00,0.0
2005-04-23 07:10:00+00:00,19.09
2005-04-23 08:10:00+00:00,157.1
2005-04-23 09:10:00+00:00,347.55
2005-04-23 10:10:00+00:00,543.91
2005-04-23 11:10:00+00:00,685.9
2005-04-23 12:10:00+00:00,787.4
2005-04-23 13:10:00+00:00,831.19
2005-04-23 14:10:00+00:00,825.67
2005-04-23 15:10:00+00:00,760.35
2005-04-23 16:10:00+00:00,641.34
2005-04-23 17:10:00+00:00,479.2
2005-04-23 18:10:00+00:00,261.71
2005-04-23 19:10:00+00:00,70.37
2005-04-23 20:10:00+00:00,7.74
2005-04-23 21:10:00+00:00,0.0
2005-04-23 22:10:00+00:00,0.0
2005-04-23 23:10:00+00:00,0.0
2005-04-24 00:10:00+00:00,0.0
2005-04-24 01:10:00+00:00,0.0
2005-04-24 02:10:00+00:00,0.0
2005-04-24 03:10:00+00:00,0.0
2005-04-24 04:10:00+00:00,0.0
2005-04-24 05:10:00+00:00,0.0
2005-04-24 06:10:00+00:00,0.0
2005-04-24 07:10:00+00:00,8.62
2005-04-24 08:10:00+00:00,15.26
2005-04-24 09:10:00+00:00,139.56
2005-04-24 10:10:00+00:00,419.63
2005-04-24 11:10:00+00:00,458.09
2005-04-24 12:10:00+00:00,260.27
2005-04-24 13:10:00+00:00,514.17
2005-04-24 14:10:00+00:00,583.15
2005-04-24 15:10:00+00:00,620.27
2005-04-24 16:10:00+00:00,167.17
2005-04-24 17:10:00+00:00,111.83
2005-04-24 18:10:00+00:00,105.6
2005-04-24 19:10:00+00:00,30.51
2005-04-24 20:10:00+00:00,0.0
2005-04-24 21:10:00+00:00,0.0
2005-04-24 22:10:00+00:00,0.0
2005-04-24 23:10:00+00:00,0.0
2005-04-25 00:10:00+00:00,0.0
2005-04-25 01:10:00+00:00,0.0
2005-04-25 02:10:00+00:00,0.0
2005-04-25 03:10:00+00:00,0.0
2005-04-25 04:10:00+00:00,0.0
2005-04-25 05:10:00+00:00,0.0
2005-04-25 06:10:00+00:00,0.0
2005-04-25 07:10:00+00:00,13.21
2005-04-25 08:10:00+00:00,15.2
2005-04-25 09:10:00+00:00,51.09
2005-04-25 10:10:00+00:00,106.12
2005-04-25 11:10:00+00:00,90.85
2005-04-25 12:10:00+00:00,67.44
2005-04-25 13:10:00+00:00,142.41
2005-04-25 14:10:00+00:00,188.26
2005-04-25 15:10:00+00:00,184.45
2005-04-25 16:10:00+00:00,127.95
2005-04-25 17:10:00+00:00,94.84
2005-04-25 18:10:00+00:00,60.6
2005-04-25 19:10:00+00:00,16.32
2005-04-25 20:10:00+00:00,0.0
2005-04-25 21:10:00+00:00,0.0
2005-04-25 22:10:00+00:00,0.0
2005-04-25 23:10:00+00:00,0.0
2005-04-26 00:10:00+00:00,0.0
2005-04-26 01:10:00+00:00,0.0
2005-04-26 02:10:00+00:00,0.0
2005-04-26 03:10:00+00:00,0.0
2005-04-26 04:10:00+00:00,0.0
2005-04-26 05:10:00+00:00,0.0
2005-04-26 06:10:00+00:00,0.0
2005-04-26 07:10:00+00:00,0.39
2005-04-26 08:10:00+00:00,7.22
2005-04-26 09:10:00+00:00,49.86
2005-04-26 10:10:00+00:00,203.43
2005-04-26 11:10:00+00:00,181.21
2005-04-26 12:10:00+00:00,85.75
2005-04-26 13:10:00+00:00,65.99
2005-04-26 14:10:00+00:00,64.25
2005-04-26 15:10:00+00:00,63.24
2005-04-26 16:10:00+00:00,63.28
2005-04-26 17:10:00+00:00,58.43
2005-04-26 18:10:00+00:00,64.74
2005-04-26 19:10:00+00:00,26.15
2005-04-26 20:10:00+00:00,8.32
2005-04-26 21:10:00+00:00,0.0
2005-04-26 22:10:00+00:00,0.0
2005-04-26 23:10:00+00:00,0.0
2005-04-27 00:10:00+00:00,0.0
2005-04-27 01:10:00+00:00,0.0
2005-04-27 02:10:00+00:00,0.0
2005-04-27 03:10:00+00:00,0.0
2005-04-27 04:10:00+00:00,0.0
2005-04-27 05:10:00+00:00,0.0
2005-04-27 06:10:00+00:00,0.0
2005-04-27 07:10:00+00:00,25.92
2005-04-27 08:10:00+00:00,20.01
2005-04-27 09:10:00+00:00,220.66
2005-04-27 10:10:00+00:00,254.93
2005-04-27 11:10:00+00:00,517.18
2005-04-27 12:10:00+00:00,197.3
2005-04-27 13:10:00+00:00,357.24
2005-04-27 14:10:00+00:00,659.54
2005-04-27 15:10:00+00:00,680.5
2005-04-27 16:10:00+00:00,440.45
2005-04-27 17:10:00+00:00,481.91
2005-04-27 18:10:00+00:00,188.49
2005-04-27 19:10:00+00:00,41.52
2005-04-27 20:10:00+00:00,10.8
2005-04-27 21:10:00+00:00,0.0
2005-04-27 22:10:00+00:00,0.0
2005-04-27 23:10:00+00:00,0.0
2005-04-28 00:10:00+00:00,0.0
2005-04-28 01:10:00+00:00,0.0
2005-04-28 02:10:00+00:00,0.0
2005-04-28 03:10:00+00:00,0.0
2005-04-28 04:10:00+00:00,0.0
2005-04-28 05:10:00+00:00,0.0
2005-04-28 06:10:00+00:00,0.0
2005-04-28 07:10:00+00:00,24.57
2005-04-28 08:10:00+00:00,179.44
2005-04-28 09:10:00+00:00,388.0
2005-04-28 10:10:00+00:00,569.7
2005-04-28 11:10:00+00:00,667.18
2005-04-28 12:10:00+00:00,707.14
2005-04-28 13:10:00+00:00,660.63
2005-04-28 14:10:00+00:00,663.77
2005-04-28 15:10:00+00:00,638.19
2005-04-28 16:10:00+00:00,558.59
2005-04-28 17:10:00+00:00,427.17
2005-04-28 18:10:00+00:00,267.48
2005-04-28 19:10:00+00:00,69.5
2005-04-28 20:10:00+00:00,11.29
2005-04-28 21:10:00+00:00,0.0
2005-04-28 22:10:00+00:00,0.0
2005-04-28 23:10:00+00:00,0.0
2005-04-29 00:10:00+00:00,0.0
2005-04-29 01:10:00+00:00,0.0
2005-04-29 02:10:00+00:00,0.0
2005-04-29 03:10:00+00:00,0.0
2005-04-29 04:10:00+00:00,0.0
2005-04-29 05:10:00+00:00,0.0
2005-04-29 06:10:00+00:00,0.0
2005-04-29 07:10:00+00:00,24.31
2005-04-29 08:10:00+00:00,102.48
2005-04-29 09:10:00+00:00,87.24
2005-04-29 10:10:00+00:00,62.57
2005-04-29 11:10:00+00:00,197.78
2005-04-29 12:10:00+00:00,107.47
2005-04-29 13:10:00+00:00,333.22
2005-04-29 14:10:00+00:00,214.35
2005-04-29 15:10:00+00:00,111.27
2005-04-29 16:10:00+00:00,75.68
2005-04-29 17:10:00+00:00,38.76
2005-04-29 18:10:00+00:00,95.03
2005-04-29 19:10:00+00:00,18.21
2005-04-29 20:10:00+00:00,9.47
2005-04-29 21:10:00+00:00,0.0
2005-04-29 22:10:00+00:00,0.0
2005-04-29 23:10:00+00:00,0.0
2005-04-30 00:10:00+00:00,0.0
2005-04-30 01:10:00+00:00,0.0
2005-04-30 02:10:00+00:00,0.0
2005-04-30 03:10:00+00:00,0.0
2005-04-30 04:10:00+00:00,0.0
2005-04-30 05:10:00+00:00,0.0
2005-04-30 06:10:00+00:00,0.0
2005-04-30 07:10:00+00:00,27.09
2005-04-30 08:10:00+00:00,87.61
2005-04-30 09:10:00+00:00,127.24
2005-04-30 10:10:00+00:00,214.96
2005-04-30 11:10:00+00:00,292.86
2005-04-30 12:10:00+00:00,412.14
2005-04-30 13:10:00+00:00,376.75
2005-04-30 14:10:00+00:00,537.74
2005-04-30 15:10:00+00:00,426.95
2005-04-30 16:10:00+00:00,313.57
2005-04-30 17:10:00+00:00,254.85
2005-04-30 18:10:00+00:00,201.13
2005-04-30 19:10:00+00:00,77.44
2005-04-30 20:10:00+00:00,8.08
2005-04-30 21:10:00+00:00,0.0
2005-04-30 22:10:00+00:00,0.0
2005-04-30 23:10:00+00:00,0.0
2005-05-01 00:10:00+00:00,0.0
2005-05-01 01:10:00+00:00,0.0
2005-05-01 02:10:00+00:00,0.0
2005-05-01 03:10:00+00:00,0.0
2005-05-01 04:10:00+00:00,0.0
2005-05-01 05:10:00+00:00,0.0
2005-05-01 06:10:00+00:00,0.0
2005-05-01 07:10:00+00:00,26.87
2005-05-01 08:10:00+00:00,159.42
2005-05-01 09:10:00+00:00,354.65
2005-05-01 10:10:00+00:00,401.76
2005-05-01 11:10:00+00:00,650.15
2005-05-01 12:10:00+00:00,751.01
2005-05-01 13:10:00+00:00,793.93
2005-05-01 14:10:00+00:00,766.27
2005-05-01 15:10:00+00:00,703.43
2005-05-01 16:10:00+00:00,607.36
2005-05-01 17:10:00+00:00,449.37
2005-05-01 18:10:00+00:00,203.88
2005-05-01 19:10:00+00:00,68.73
2005-05-01 20:10:00+00:00,15.02
2005-05-01 21:10:00+00:00,0.0
2005-05-01 22:10:00+00:00,0.0
2005-05-01 23:10:00+00:00,0.0
2005-05-02 00:10:00+00:00,0.0
2005-05-02 01:10:00+00:00,0.0
2005-05-02 02:10:00+00:00,0.0
2005-05-02 03:10:00+00:00,0.0
2005-05-02 04:10:00+00:00,0.0
2005-05-02 05:10:00+00:00,0.0
2005-05-02 06:10:00+00:00,0.0
2005-05-02 07:10:00+00:00,33.28
2005-05-02 08:10:00+00:00,171.12
2005-05-02 09:10:00+00:00,359.38
2005-05-02 10:10:00+00:00,533.41
2005-05-02 11:10:00+00:00,679.7
2005-05-02 12:10:00+00:00,741.51
2005-05-02 13:10:00+00:00,291.26
2005-05-02 14:10:00+00:00,592.07
2005-05-02 15:10:00+00:00,330.49
2005-05-02 16:10:00+00:00,133.43
2005-05-02 17:10:00+00:00,365.9
2005-05-02 18:10:00+00:00,89.12
2005-05-02 19:10:00+00:00,76.37
2005-05-02 20:10:00+00:00,15.67
2005-05-02 21:10:00+00:00,0.0
2005-05-02 22:10:00+00:00,0.0
2005-05-02 23:10:00+00:00,0.0
2005-05-03 00:10:00+00:00,0.0
2005-05-03 01:10:00+00:00,0.0
2005-05-03 02:10:00+00:00,0.0
2005-05-03 03:10:00+00:00,0.0
2005-05-03 04:10:00+00:00,0.0
2005-05-03 05:10:00+00:00,0.0
2005-05-03 06:10:00+00:00,0.0
2005-05-03 07:10:00+00:00,10.19
2005-05-03 08:10:00+00:00,60.0
2005-05-03 09:10:00+00:00,222.15
2005-05-03 10:10:00+00:00,363.33
2005-05-03 11:10:00+00:00,632.94
2005-05-03 12:10:00+00:00,437.45
2005-05-03 13:10:00+00:00,511.61
2005-05-03 14:10:00+00:00,88.25
2005-05-03 15:10:00+00:00,103.62
2005-05-03 16:10:00+00:00,86.5
2005-05-03 17:10:00+00:00,92.64
2005-05-03 18:10:00+00:00,147.52
2005-05-03 19:10:00+00:00,76.89
2005-05-03 20:10:00+00:00,0.23
2005-05-03 21:10:00+00:00,0.0
2005-05-03 22:10:00+00:00,0.0
2005-05-03 23:10:00+00:00,0.0
2005-05-04 00:10:00+00:00,0.0
2005-05-04 01:10:00+00:00,0.0
2005-05-04 02:10:00+00:00,0.0
2005-05-04 03:10:00+00:00,0.0
2005-05-04 04:10:00+00:00,0.0
2005-05-04 05:10:00+00:00,0.0
2005-05-04 06:10:00+00:00,0.0
2005-05-04 07:10:00+00:00,28.9
2005-05-04 08:10:00+00:00,84.89
2005-05-04 09:10:00+00:00,0.0
2005-05-04 10:10:00+00:00,281.16
2005-05-04 11:10:00+00:00,120.53
2005-05-04 12:10:00+00:00,480.64
2005-05-04 13:10:00+00:00,609.22
2005-05-04 14:10:00+00:00,202.38
2005-05-04 15:10:00+00:00,45.49
2005-05-04 16:10:00+00:00,195.59
2005-05-04 17:10:00+00:00,82.06
2005-05-04 18:10:00+00:00,38.59
2005-05-04 19:10:00+00:00,79.48
2005-05-04 20:10:00+00:00,6.49
2005-05-04 21:10:00+00:00,0.0
2005-05-04 22:10:00+00:00,0.0
2005-05-04 23:10:00+00:00,0.0
2005-05-05 00:10:00+00:00,0.0
2005-05-05 01:10:00+00:00,0.0
2005-05-05 02:10:00+00:00,0.0
2005-05-05 03:10:00+00:00,0.0
2005-05-05 04:10:00+00:00,0.0
2005-05-05 05:10:00+00:00,0.0
2005-05-05 06:10:00+00:00,0.0
2005-05-05 07:10:00+00:00,2.15
2005-05-05 08:10:00+00:00,65.3
2005-05-05 09:10:00+00:00,80.27
2005-05-05 10:10:00+00:00,577.35
2005-05-05 11:10:00+00:00,720.37
2005-05-05 12:10:00+00:00,750.74
2005-05-05 13:10:00+00:00,854.83
2005-05-05 14:10:00+00:00,823.66
2005-05-05 15:10:00+00:00,769.48
2005-05-05 16:10:00+00:00,654.56
2005-05-05 17:10:00+00:00,486.0
2005-05-05 18:10:00+00:00,145.3
2005-05-05 19:10:00+00:00,86.64
2005-05-05 20:10:00+00:00,16.6
2005-05-05 21:10:00+00:00,0.0
2005-05-05 22:10:00+00:00,0.0
2005-05-05 23:10:00+00:00,0.0
2005-05-06 00:10:00+00:00,0.0
2005-05-06 01:10:00+00:00,0.0
2005-05-06 02:10:00+00:00,0.0
2005-05-06 03:10:00+00:00,0.0
2005-05-06 04:10:00+00:00,0.0
2005-05-06 05:10:00+00:00,0.0
2005-05-06 06:10:00+00:00,0.0
2005-05-06 07:10:00+00:00,1.7
2005-05-06 08:10:00+00:00,89.92
2005-05-06 09:10:00+00:00,143.32
2005-05-06 10:10:00+00:00,202.08
2005-05-06 11:10:00+00:00,451.63
2005-05-06 12:10:00+00:00,322.49
2005-05-06 13:10:00+00:00,316.72
2005-05-06 14:10:00+00:00,175.62
2005-05-06 15:10:00+00:00,213.46
2005-05-06 16:10:00+00:00,272.8
2005-05-06 17:10:00+00:00,344.03
2005-05-06 18:10:00+00:00,203.58
2005-05-06 19:10:00+00:00,78.3
2005-05-06 20:10:00+00:00,16.07
2005-05-06 21:10:00+00:00,0.0
2005-05-06 22:10:00+00:00,0.0
2005-05-06 23:10:00+00:00,0.0
2005-05-07 00:10:00+00:00,0.0
2005-05-07 01:10:00+00:00,0.0
2005-05-07 02:10:00+00:00,0.0
2005-05-07 03:10:00+00:00,0.0
2005-05-07 04:10:00+00:00,0.0
2005-05-07 05:10:00+00:00,0.0
2005-05-07 06:10:00+00:00,0.0
2005-05-07 07:10:00+00:00,3.8
2005-05-07 08:10:00+00:00,10.52
2005-05-07 09:10:00+00:00,111.88
2005-05-07 10:10:00+00:00,458.79
2005-05-07 11:10:00+00:00,78.62
2005-05-07 12:10:00+00:00,89.78
2005-05-07 13:10:00+00:00,216.69
2005-05-07 14:10:00+00:00,123.81
2005-05-07 15:10:00+00:00,269.89
2005-05-07 16:10:00+00:00,120.78
2005-05-07 17:10:00+00:00,198.41
2005-05-07 18:10:00+00:00,178.22
2005-05-07 19:10:00+00:00,8.47
2005-05-07 20:10:00+00:00,6.15
2005-05-07 21:10:00+00:00,0.0
2005-05-07 22:10:00+00:00,0.0
2005-05-07 23:10:00+00:00,0.0
2005-05-08 00:10:00+00:00,0.0
2005-05-08 01:10:00+00:00,0.0
2005-05-08 02:10:00+00:00,0.0
2005-05-08 03:10:00+00:00,0.0
2005-05-08 04:10:00+00:00,0.0
2005-05-08 05:10:00+00:00,0.0
2005-05-08 06:10:00+00:00,0.0
2005-05-08 07:10:00+00:00,10.03
2005-05-08 08:10:00+00:00,145.74
2005-05-08 09:10:00+00:00,327.35
2005-05-08 10:10:00+00:00,311.83
2005-05-08 11:10:00+00:00,709.3
2005-05-08 12:10:00+00:00,123.15
2005-05-08 13:10:00+00:00,298.38
2005-05-08 14:10:00+00:00,511.97
2005-05-08 15:10:00+00:00,687.92
2005-05-08 16:10:00+00:00,466.91
2005-05-08 17:10:00+00:00,425.24
2005-05-08 18:10:00+00:00,44.48
2005-05-08 19:10:00+00:00,88.59
2005-05-08 20:10:00+00:00,24.56
2005-05-08 21:10:00+00:00,0.0
2005-05-08 22:10:00+00:00,0.0
2005-05-08 23:10:00+00:00,0.0
2005-05-09 00:10:00+00:00,0.0
2005-05-09 01:10:00+00:00,0.0
2005-05-09 02:10:00+00:00,0.0
2005-05-09 03:10:00+00:00,0.0
2005-05-09 04:10:00+00:00,0.0
2005-05-09 05:10:00+00:00,0.0
2005-05-09 06:10:00+00:00,0.0
2005-05-09 07:10:00+00:00,40.72
2005-05-09 08:10:00+00:00,172.33
2005-05-09 09:10:00+00:00,355.55
2005-05-09 10:10:00+00:00,379.47
2005-05-09 11:10:00+00:00,507.72
2005-05-09 12:10:00+00:00,285.34
2005-05-09 13:10:00+00:00,779.86
2005-05-09 14:10:00+00:00,603.57
2005-05-09 15:10:00+00:00,759.55
2005-05-09 16:10:00+00:00,567.33
2005-05-09 17:10:00+00:00,28.69
2005-05-09 18:10:00+00:00,146.98
2005-05-09 19:10:00+00:00,98.03
2005-05-09 20:10:00+00:00,10.37
2005-05-09 21:10:00+00:00,0.0
2005-05-09 22:10:00+00:00,0.0
2005-05-09 23:10:00+00:00,0.0
2005-05-10 00:10:00+00:00,0.0
2005-05-10 01:10:00+00:00,0.0
2005-05-10 02:10:00+00:00,0.0
2005-05-10 03:10:00+00:00,0.0
2005-05-10 04:10:00+00:00,0.0
2005-05-10 05:10:00+00:00,0.0
2005-05-10 06:10:00+00:00,0.0
2005-05-10 07:10:00+00:00,49.05
2005-05-10 08:10:00+00:00,201.82
2005-05-10 09:10:00+00:00,378.18
2005-05-10 10:10:00+00:00,444.87
2005-05-10 11:10:00+00:00,212.71
2005-05-10 12:10:00+00:00,439.14
2005-05-10 13:10:00+00:00,621.9
2005-05-10 14:10:00+00:00,346.8
2005-05-10 15:10:00+00:00,683.6
2005-05-10 16:10:00+00:00,533.87
2005-05-10 17:10:00+00:00,487.86
2005-05-10 18:10:00+00:00,208.5
2005-05-10 19:10:00+00:00,95.67
2005-05-10 20:10:00+00:00,25.98
2005-05-10 21:10:00+00:00,0.0
2005-05-10 22:10:00+00:00,0.0
2005-05-10 23:10:00+00:00,0.0
2005-05-11 00:10:00+00:00,0.0
2005-05-11 01:10:00+00:00,0.0
2005-05-11 02:10:00+00:00,0.0
2005-05-11 03:10:00+00:00,0.0
2005-05-11 04:10:00+00:00,0.0
2005-05-11 05:10:00+00:00,0.0
2005-05-11 06:10:00+00:00,0.0
2005-05-11 07:10:00+00:00,12.01
2005-05-11 08:10:00+00:00,63.37
2005-05-11 09:10:00+00:00,165.75
2005-05-11 10:10:00+00:00,400.3
2005-05-11 11:10:00+00:00,668.5
2005-05-11 12:10:00+00:00,393.69
2005-05-11 13:10:00+00:00,229.85
2005-05-11 14:10:00+00:00,116.84
2005-05-11 15:10:00+00:00,620.3
2005-05-11 16:10:00+00:00,349.21
2005-05-11 17:10:00+00:00,313.81
2005-05-11 18:10:00+00:00,91.48
2005-05-11 19:10:00+00:00,84.17
2005-05-11 20:10:00+00:00,20.13
2005-05-11 21:10:00+00:00,0.0
2005-05-11 22:10:00+00:00,0.0
2005-05-11 23:10:00+00:00,0.0
2005-05-12 00:10:00+00:00,0.0
2005-05-12 01:10:00+00:00,0.0
2005-05-12 02:10:00+00:00,0.0
2005-05-12 03:10:00+00:00,0.0
2005-05-12 04:10:00+00:00,0.0
2005-05-12 05:10:00+00:00,0.0
2005-05-12 06:10:00+00:00,0.0
2005-05-12 07:10:00+00:00,51.52
2005-05-12 08:10:00+00:00,205.64
2005-05-12 09:10:00+00:00,396.34
2005-05-12 10:10:00+00:00,346.46
2005-05-12 11:10:00+00:00,405.87
2005-05-12 12:10:00+00:00,540.54
2005-05-12 13:10:00+00:00,823.88
2005-05-12 14:10:00+00:00,774.13
2005-05-12 15:10:00+00:00,708.76
2005-05-12 16:10:00+00:00,624.2
2005-05-12 17:10:00+00:00,499.07
2005-05-12 18:10:00+00:00,210.57
2005-05-12 19:10:00+00:00,88.1
2005-05-12 20:10:00+00:00,29.96
2005-05-12 21:10:00+00:00,0.0
2005-05-12 22:10:00+00:00,0.0
2005-05-12 23:10:00+00:00,0.0
2005-05-13 00:10:00+00:00,0.0
2005-05-13 01:10:00+00:00,0.0
2005-05-13 02:10:00+00:00,0.0
2005-05-13 03:10:00+00:00,0.0
