Local time - DST,P
2005-05-04 05:30:00+00:00,0.0
2005-05-04 06:30:00+00:00,0.0
2005-05-04 07:30:00+00:00,29.37
2005-05-04 08:30:00+00:00,158.86
2005-05-04 09:30:00+00:00,292.55
2005-05-04 10:30:00+00:00,459.31
2005-05-04 11:30:00+00:00,560.35
2005-05-04 12:30:00+00:00,605.55
2005-05-04 13:30:00+00:00,601.33
2005-05-04 14:30:00+00:00,558.67
2005-05-04 15:30:00+00:00,459.46
2005-05-04 16:30:00+00:00,299.89
2005-05-04 17:30:00+00:00,120.69
2005-05-04 18:30:00+00:00,11.08
2005-05-04 19:30:00+00:00,0.0
2005-05-04 20:30:00+00:00,0.0
2005-05-04 21:30:00+00:00,0.0
2005-05-04 22:30:00+00:00,0.0
2005-05-04 23:30:00+00:00,0.0
2005-05-05 00:30:00+00:00,0.0
2005-05-05 01:30:00+00:00,0.0
2005-05-05 02:30:00+00:00,0.0
2005-05-05 03:30:00+00:00,0.0
2005-05-05 04:30:00+00:00,0.0
2005-05-05 05:30:00+00:00,0.0
2005-05-05 06:30:00+00:00,0.0
2005-05-05 07:30:00+00:00,28.17
2005-05-05 08:30:00+00:00,165.98
2005-05-05 09:30:00+00:00,256.01
2005-05-05 10:30:00+00:00,442.76
2005-05-05 11:30:00+00:00,485.68
2005-05-05 12:30:00+00:00,553.91
2005-05-05 13:30:00+00:00,557.06
2005-05-05 14:30:00+00:00,524.84
2005-05-05 15:30:00+00:00,424.73
2005-05-05 16:30:00+00:00,280.51
2005-05-05 17:30:00+00:00,108.66
2005-05-05 18:30:00+00:00,9.16
2005-05-05 19:30:00+00:00,0.0
2005-05-05 20:30:00+00:00,0.0
2005-05-05 21:30:00+00:00,0.0
2005-05-05 22:30:00+00:00,0.0
2005-05-05 23:30:00+00:00,0.0
2005-05-06 00:30:00+00:00,0.0
2005-05-06 01:30:00+00:00,0.0
2005-05-06 02:30:00+00:00,0.0
2005-05-06 03:30:00+00:00,0.0
2005-05-06 04:30:00+00:00,0.0
2005-05-06 05:30:00+00:00,0.0
2005-05-06 06:30:00+00:00,0.0
2005-05-06 07:30:00+00:00,27.29
2005-05-06 08:30:00+00:00,160.82
2005-05-06 09:30:00+00:00,305.25
2005-05-06 10:30:00+00:00,441.22
2005-05-06 11:30:00+00:00,525.19
2005-05-06 12:30:00+00:00,582.93
2005-05-06 13:30:00+00:00,578.19
2005-05-06 14:30:00+00:00,517.2
2005-05-06 15:30:00+00:00,428.24
2005-05-06 16:30:00+00:00,255.79
2005-05-06 17:30:00+00:00,108.95
2005-05-06 18:30:00+00:00,12.78
2005-05-06 19:30:00+00:00,0.0
2005-05-06 20:30:00+00:00,0.0
2005-05-06 21:30:00+00:00,0.0
2005-05-06 22:30:00+00:00,0.0
2005-05-06 23:30:00+00:00,0.0
2005-05-07 00:30:00+00:00,0.0
2005-05-07 01:30:00+00:00,0.0
2005-05-07 02:30:00+00:00,0.0
2005-05-07 03:30:00+00:00,0.0
2005-05-07 04:30:00+00:00,0.0
2005-05-07 05:30:00+00:00,0.0
2005-05-07 06:30:00+00:00,0.0
2005-05-07 07:30:00+00:00,27.04
2005-05-07 08:30:00+00:00,167.6
2005-05-07 09:30:00+00:00,308.4
2005-05-07 10:30:00+00:00,387.48
2005-05-07 11:30:00+00:00,553.82
2005-05-07 12:30:00+00:00,561.66
2005-05-07 13:30:00+00:00,576.95
2005-05-07 14:30:00+00:00,521.97
2005-05-07 15:30:00+00:00,424.65
2005-05-07 16:30:00+00:00,267.42
2005-05-07 17:30:00+00:00,104.39
2005-05-07 18:30:00+00:00,11.74
2005-05-07 19:30:00+00:00,0.0
2005-05-07 20:30:00+00:00,0.0
2005-05-07 21:30:00+00:00,0.0
2005-05-07 22:30:00+00:00,0.0
2005-05-07 23:30:00+00:00,0.0
2005-05-08 00:30:00+00:00,0.0
2005-05-08 01:30:00+00:00,0.0
2005-05-08 02:30:00+00:00,0.0
2005-05-08 03:30:00+00:00,0.0
2005-05-08 04:30:00+00:00,0.0
2005-05-08 05:30:00+00:00,0.0
2005-05-08 06:30:00+00:00,0.0
2005-05-08 07:30:00+00:00,29.24
2005-05-08 08:30:00+00:00,140.69
2005-05-08 09:30:00+00:00,322.69
2005-05-08 10:30:00+00:00,420.53
2005-05-08 11:30:00+00:00,478.8
2005-05-08 12:30:00+00:00,497.15
2005-05-08 13:30:00+00:00,493.49
2005-05-08 14:30:00+00:00,358.95
2005-05-08 15:30:00+00:00,307.98
2005-05-08 16:30:00+00:00,153.29
2005-05-08 17:30:00+00:00,88.32
2005-05-08 18:30:00+00:00,18.12
2005-05-08 19:30:00+00:00,0.0
2005-05-08 20:30:00+00:00,0.0
2005-05-08 21:30:00+00:00,0.0
2005-05-08 22:30:00+00:00,0.0
2005-05-08 23:30:00+00:00,0.0
2005-05-09 00:30:00+00:00,0.0
2005-05-09 01:30:00+00:00,0.0
2005-05-09 02:30:00+00:00,0.0
2005-05-09 03:30:00+00:00,0.0
2005-05-09 04:30:00+00:00,0.0
2005-05-09 05:30:00+00:00,0.0
2005-05-09 06:30:00+00:00,0.0
2005-05-09 07:30:00+00:00,38.7
2005-05-09 08:30:00+00:00,164.86
2005-05-09 09:30:00+00:00,307.1
2005-05-09 10:30:00+00:00,404.48
2005-05-09 11:30:00+00:00,522.55
2005-05-09 12:30:00+00:00,525.51
2005-05-09 13:30:00+00:00,491.68
2005-05-09 14:30:00+00:00,319.22
2005-05-09 15:30:00+00:00,181.84
2005-05-09 16:30:00+00:00,124.88
2005-05-09 17:30:00+00:00,77.0
2005-05-09 18:30:00+00:00,11.42
2005-05-09 19:30:00+00:00,0.0
2005-05-09 20:30:00+00:00,0.0
2005-05-09 21:30:00+00:00,0.0
2005-05-09 22:30:00+00:00,0.0
2005-05-09 23:30:00+00:00,0.0
2005-05-10 00:30:00+00:00,0.0
2005-05-10 01:30:00+00:00,0.0
2005-05-10 02:30:00+00:00,0.0
2005-05-10 03:30:00+00:00,0.0
2005-05-10 04:30:00+00:00,0.0
2005-05-10 05:30:00+00:00,0.0
2005-05-10 06:30:00+00:00,0.0
2005-05-10 07:30:00+00:00,41.0
2005-05-10 08:30:00+00:00,126.26
2005-05-10 09:30:00+00:00,151.05
2005-05-10 10:30:00+00:00,195.29
2005-05-10 11:30:00+00:00,297.24
2005-05-10 12:30:00+00:00,317.16
2005-05-10 13:30:00+00:00,492.48
2005-05-10 14:30:00+00:00,322.63
2005-05-10 15:30:00+00:00,203.84
2005-05-10 16:30:00+00:00,139.75
2005-05-10 17:30:00+00:00,66.09
2005-05-10 18:30:00+00:00,7.78
2005-05-10 19:30:00+00:00,0.0
2005-05-10 20:30:00+00:00,0.0
2005-05-10 21:30:00+00:00,0.0
2005-05-10 22:30:00+00:00,0.0
2005-05-10 23:30:00+00:00,0.0
2005-05-11 00:30:00+00:00,0.0
2005-05-11 01:30:00+00:00,0.0
2005-05-11 02:30:00+00:00,0.0
2005-05-11 03:30:00+00:00,0.0
2005-05-11 04:30:00+00:00,0.0
2005-05-11 05:30:00+00:00,0.0
2005-05-11 06:30:00+00:00,0.0
2005-05-11 07:30:00+00:00,26.28
2005-05-11 08:30:00+00:00,101.17
2005-05-11 09:30:00+00:00,228.49
2005-05-11 10:30:00+00:00,232.8
2005-05-11 11:30:00+00:00,288.28
2005-05-11 12:30:00+00:00,387.29
2005-05-11 13:30:00+00:00,363.01
2005-05-11 14:30:00+00:00,352.34
2005-05-11 15:30:00+00:00,197.83
2005-05-11 16:30:00+00:00,155.36
2005-05-11 17:30:00+00:00,69.53
2005-05-11 18:30:00+00:00,14.59
2005-05-11 19:30:00+00:00,0.0
2005-05-11 20:30:00+00:00,0.0
2005-05-11 21:30:00+00:00,0.0
2005-05-11 22:30:00+00:00,0.0
2005-05-11 23:30:00+00:00,0.0
2005-05-12 00:30:00+00:00,0.0
2005-05-12 01:30:00+00:00,0.0
2005-05-12 02:30:00+00:00,0.0
2005-05-12 03:30:00+00:00,0.0
2005-05-12 04:30:00+00:00,0.0
2005-05-12 05:30:00+00:00,0.0
2005-05-12 06:30:00+00:00,0.0
2005-05-12 07:30:00+00:00,39.58
2005-05-12 08:30:00+00:00,152.44
2005-05-12 09:30:00+00:00,294.09
2005-05-12 10:30:00+00:00,408.16
2005-05-12 11:30:00+00:00,488.71
2005-05-12 12:30:00+00:00,496.76
2005-05-12 13:30:00+00:00,472.54
2005-05-12 14:30:00+00:00,425.01
2005-05-12 15:30:00+00:00,273.18
2005-05-12 16:30:00+00:00,223.95
2005-05-12 17:30:00+00:00,101.79
2005-05-12 18:30:00+00:00,21.25
2005-05-12 19:30:00+00:00,0.0
2005-05-12 20:30:00+00:00,0.0
2005-05-12 21:30:00+00:00,0.0
2005-05-12 22:30:00+00:00,0.0
2005-05-12 23:30:00+00:00,0.0
2005-05-13 00:30:00+00:00,0.0
2005-05-13 01:30:00+00:00,0.0
2005-05-13 02:30:00+00:00,0.0
2005-05-13 03:30:00+00:00,0.0
2005-05-13 04:30:00+00:00,0.0
2005-05-13 05:30:00+00:00,0.0
2005-05-13 06:30:00+00:00,0.0
2005-05-13 07:30:00+00:00,29.25
2005-05-13 08:30:00+00:00,154.12
2005-05-13 09:30:00+00:00,301.67
2005-05-13 10:30:00+00:00,423.95
2005-05-13 11:30:00+00:00,463.77
2005-05-13 12:30:00+00:00,517.58
2005-05-13 13:30:00+00:00,434.65
2005-05-13 14:30:00+00:00,436.17
2005-05-13 15:30:00+00:00,355.32
2005-05-13 16:30:00+00:00,188.13
2005-05-13 17:30:00+00:00,92.84
2005-05-13 18:30:00+00:00,11.44
2005-05-13 19:30:00+00:00,0.0
2005-05-13 20:30:00+00:00,0.0
2005-05-13 21:30:00+00:00,0.0
2005-05-13 22:30:00+00:00,0.0
2005-05-13 23:30:00+00:00,0.0
2005-05-14 00:30:00+00:00,0.0
2005-05-14 01:30:00+00:00,0.0
2005-05-14 02:30:00+00:00,0.0
2005-05-14 03:30:00+00:00,0.0
2005-05-14 04:30:00+00:00,0.0
2005-05-14 05:30:00+00:00,0.0
2005-05-14 06:30:00+00:00,0.0
2005-05-14 07:30:00+00:00,38.29
2005-05-14 08:30:00+00:00,122.29
2005-05-14 09:30:00+00:00,234.14
2005-05-14 10:30:00+00:00,326.77
2005-05-14 11:30:00+00:00,442.95
2005-05-14 12:30:00+00:00,467.73
2005-05-14 13:30:00+00:00,498.2
2005-05-14 14:30:00+00:00,386.2
2005-05-14 15:30:00+00:00,195.87
2005-05-14 16:30:00+00:00,101.08
2005-05-14 17:30:00+00:00,75.45
2005-05-14 18:30:00+00:00,16.44
2005-05-14 19:30:00+00:00,0.0
2005-05-14 20:30:00+00:00,0.0
2005-05-14 21:30:00+00:00,0.0
2005-05-14 22:30:00+00:00,0.0
2005-05-14 23:30:00+00:00,0.0
2005-05-15 00:30:00+00:00,0.0
2005-05-15 01:30:00+00:00,0.0
2005-05-15 02:30:00+00:00,0.0
2005-05-15 03:30:00+00:00,0.0
2005-05-15 04:30:00+00:00,0.0
2005-05-15 05:30:00+00:00,0.0
2005-05-15 06:30:00+00:00,0.0
2005-05-15 07:30:00+00:00,38.01
2005-05-15 08:30:00+00:00,96.35
2005-05-15 09:30:00+00:00,166.81
2005-05-15 10:30:00+00:00,289.4
2005-05-15 11:30:00+00:00,299.82
2005-05-15 12:30:00+00:00,362.54
2005-05-15 13:30:00+00:00,363.29
2005-05-15 14:30:00+00:00,372.32
2005-05-15 15:30:00+00:00,305.21
2005-05-15 16:30:00+00:00,163.17
2005-05-15 17:30:00+00:00,93.65
2005-05-15 18:30:00+00:00,16.1
2005-05-15 19:30:00+00:00,0.0
2005-05-15 20:30:00+00:00,0.0
2005-05-15 21:30:00+00:00,0.0
2005-05-15 22:30:00+00:00,0.0
2005-05-15 23:30:00+00:00,0.0
2005-05-16 00:30:00+00:00,0.0
2005-05-16 01:30:00+00:00,0.0
2005-05-16 02:30:00+00:00,0.0
2005-05-16 03:30:00+00:00,0.0
2005-05-16 04:30:00+00:00,0.0
2005-05-16 05:30:00+00:00,0.0
2005-05-16 06:30:00+00:00,0.0
2005-05-16 07:30:00+00:00,30.92
2005-05-16 08:30:00+00:00,139.91
2005-05-16 09:30:00+00:00,300.33
2005-05-16 10:30:00+00:00,419.13
2005-05-16 11:30:00+00:00,447.59
2005-05-16 12:30:00+00:00,413.22
2005-05-16 13:30:00+00:00,443.77
2005-05-16 14:30:00+00:00,406.49
2005-05-16 15:30:00+00:00,304.39
2005-05-16 16:30:00+00:00,232.22
2005-05-16 17:30:00+00:00,90.12
2005-05-16 18:30:00+00:00,13.45
2005-05-16 19:30:00+00:00,0.0
2005-05-16 20:30:00+00:00,0.0
2005-05-16 21:30:00+00:00,0.0
2005-05-16 22:30:00+00:00,0.0
2005-05-16 23:30:00+00:00,0.0
2005-05-17 00:30:00+00:00,0.0
2005-05-17 01:30:00+00:00,0.0
2005-05-17 02:30:00+00:00,0.0
2005-05-17 03:30:00+00:00,0.0
2005-05-17 04:30:00+00:00,0.0
2005-05-17 05:30:00+00:00,0.0
2005-05-17 06:30:00+00:00,0.0
2005-05-17 07:30:00+00:00,25.02
2005-05-17 08:30:00+00:00,139.29
2005-05-17 09:30:00+00:00,275.54
2005-05-17 10:30:00+00:00,401.96
2005-05-17 11:30:00+00:00,491.55
2005-05-17 12:30:00+00:00,505.47
2005-05-17 13:30:00+00:00,485.98
2005-05-17 14:30:00+00:00,464.0
2005-05-17 15:30:00+00:00,359.35
2005-05-17 16:30:00+00:00,227.54
2005-05-17 17:30:00+00:00,97.63
2005-05-17 18:30:00+00:00,13.96
2005-05-17 19:30:00+00:00,0.0
2005-05-17 20:30:00+00:00,0.0
2005-05-17 21:30:00+00:00,0.0
2005-05-17 22:30:00+00:00,0.0
2005-05-17 23:30:00+00:00,0.0
2005-05-18 00:30:00+00:00,0.0
2005-05-18 01:30:00+00:00,0.0
2005-05-18 02:30:00+00:00,0.0
2005-05-18 03:30:00+00:00,0.0
2005-05-18 04:30:00+00:00,0.0
2005-05-18 05:30:00+00:00,0.0
2005-05-18 06:30:00+00:00,0.0
2005-05-18 07:30:00+00:00,29.84
2005-05-18 08:30:00+00:00,156.28
2005-05-18 09:30:00+00:00,313.81
2005-05-18 10:30:00+00:00,427.88
2005-05-18 11:30:00+00:00,491.14
2005-05-18 12:30:00+00:00,547.94
2005-05-18 13:30:00+00:00,509.59
2005-05-18 14:30:00+00:00,451.32
2005-05-18 15:30:00+00:00,325.55
2005-05-18 16:30:00+00:00,197.7
2005-05-18 17:30:00+00:00,88.44
2005-05-18 18:30:00+00:00,15.02
2005-05-18 19:30:00+00:00,0.0
2005-05-18 20:30:00+00:00,0.0
2005-05-18 21:30:00+00:00,0.0
2005-05-18 22:30:00+00:00,0.0
2005-05-18 23:30:00+00:00,0.0
2005-05-19 00:30:00+00:00,0.0
2005-05-19 01:30:00+00:00,0.0
2005-05-19 02:30:00+00:00,0.0
2005-05-19 03:30:00+00:00,0.0
2005-05-19 04:30:00+00:00,0.0
2005-05-19 05:30:00+00:00,0.0
2005-05-19 06:30:00+00:00,0.0
2005-05-19 07:30:00+00:00,43.17
2005-05-19 08:30:00+00:00,152.95
2005-05-19 09:30:00+00:00,306.93
2005-05-19 10:30:00+00:00,429.39
2005-05-19 11:30:00+00:00,499.76
2005-05-19 12:30:00+00:00,517.6
2005-05-19 13:30:00+00:00,555.49
2005-05-19 14:30:00+00:00,469.56
2005-05-19 15:30:00+00:00,345.61
2005-05-19 16:30:00+00:00,226.55
2005-05-19 17:30:00+00:00,83.69
2005-05-19 18:30:00+00:00,16.65
2005-05-19 19:30:00+00:00,0.0
2005-05-19 20:30:00+00:00,0.0
2005-05-19 21:30:00+00:00,0.0
2005-05-19 22:30:00+00:00,0.0
2005-05-19 23:30:00+00:00,0.0
2005-05-20 00:30:00+00:00,0.0
2005-05-20 01:30:00+00:00,0.0
2005-05-20 02:30:00+00:00,0.0
2005-05-20 03:30:00+00:00,0.0
2005-05-20 04:30:00+00:00,0.0
2005-05-20 05:30:00+00:00,0.0
2005-05-20 06:30:00+00:00,0.0
2005-05-20 07:30:00+00:00,36.58
2005-05-20 08:30:00+00:00,148.95
2005-05-20 09:30:00+00:00,216.41
2005-05-20 10:30:00+00:00,412.52
2005-05-20 11:30:00+00:00,515.14
2005-05-20 12:30:00+00:00,559.95
2005-05-20 13:30:00+00:00,527.07
2005-05-20 14:30:00+00:00,460.25
2005-05-20 15:30:00+00:00,359.08
2005-05-20 16:30:00+00:00,207.33
2005-05-20 17:30:00+00:00,82.64
2005-05-20 18:30:00+00:00,12.91
2005-05-20 19:30:00+00:00,0.0
2005-05-20 20:30:00+00:00,0.0
2005-05-20 21:30:00+00:00,0.0
2005-05-20 22:30:00+00:00,0.0
2005-05-20 23:30:00+00:00,0.0
2005-05-21 00:30:00+00:00,0.0
2005-05-21 01:30:00+00:00,0.0
2005-05-21 02:30:00+00:00,0.0
2005-05-21 03:30:00+00:00,0.0
2005-05-21 04:30:00+00:00,0.0
2005-05-21 05:30:00+00:00,0.0
2005-05-21 06:30:00+00:00,0.0
2005-05-21 07:30:00+00:00,25.29
2005-05-21 08:30:00+00:00,128.16
2005-05-21 09:30:00+00:00,222.69
2005-05-21 10:30:00+00:00,335.15
2005-05-21 11:30:00+00:00,451.47
2005-05-21 12:30:00+00:00,469.12
2005-05-21 13:30:00+00:00,482.31
2005-05-21 14:30:00+00:00,437.64
2005-05-21 15:30:00+00:00,350.24
2005-05-21 16:30:00+00:00,233.23
2005-05-21 17:30:00+00:00,89.4
2005-05-21 18:30:00+00:00,11.73
2005-05-21 19:30:00+00:00,0.0
2005-05-21 20:30:00+00:00,0.0
2005-05-21 21:30:00+00:00,0.0
2005-05-21 22:30:00+00:00,0.0
2005-05-21 23:30:00+00:00,0.0
2005-05-22 00:30:00+00:00,0.0
2005-05-22 01:30:00+00:00,0.0
2005-05-22 02:30:00+00:00,0.0
2005-05-22 03:30:00+00:00,0.0
2005-05-22 04:30:00+00:00,0.0
2005-05-22 05:30:00+00:00,0.0
2005-05-22 06:30:00+00:00,0.0
2005-05-22 07:30:00+00:00,23.43
2005-05-22 08:30:00+00:00,92.42
2005-05-22 09:30:00+00:00,269.51
2005-05-22 10:30:00+00:00,306.45
2005-05-22 11:30:00+00:00,380.1
2005-05-22 12:30:00+00:00,461.58
2005-05-22 13:30:00+00:00,446.9
2005-05-22 14:30:00+00:00,470.0
2005-05-22 15:30:00+00:00,343.98
2005-05-22 16:30:00+00:00,231.53
2005-05-22 17:30:00+00:00,82.88
2005-05-22 18:30:00+00:00,18.11
2005-05-22 19:30:00+00:00,0.0
2005-05-22 20:30:00+00:00,0.0
2005-05-22 21:30:00+00:00,0.0
2005-05-22 22:30:00+00:00,0.0
2005-05-22 23:30:00+00:00,0.0
2005-05-23 00:30:00+00:00,0.0
2005-05-23 01:30:00+00:00,0.0
2005-05-23 02:30:00+00:00,0.0
2005-05-23 03:30:00+00:00,0.0
2005-05-23 04:30:00+00:00,0.0
2005-05-23 05:30:00+00:00,0.0
2005-05-23 06:30:00+00:00,0.0
2005-05-23 07:30:00+00:00,26.63
2005-05-23 08:30:00+00:00,144.09
2005-05-23 09:30:00+00:00,267.66
2005-05-23 10:30:00+00:00,382.48
2005-05-23 11:30:00+00:00,471.73
2005-05-23 12:30:00+00:00,500.34
2005-05-23 13:30:00+00:00,462.61
2005-05-23 14:30:00+00:00,390.99
2005-05-23 15:30:00+00:00,367.02
2005-05-23 16:30:00+00:00,219.12
2005-05-23 17:30:00+00:00,89.93
2005-05-23 18:30:00+00:00,13.76
2005-05-23 19:30:00+00:00,0.0
2005-05-23 20:30:00+00:00,0.0
2005-05-23 21:30:00+00:00,0.0
2005-05-23 22:30:00+00:00,0.0
2005-05-23 23:30:00+00:00,0.0
2005-05-24 00:30:00+00:00,0.0
2005-05-24 01:30:00+00:00,0.0
2005-05-24 02:30:00+00:00,0.0
2005-05-24 03:30:00+00:00,0.0
2005-05-24 04:30:00+00:00,0.0
2005-05-24 05:30:00+00:00,0.0
2005-05-24 06:30:00+00:00,0.0
2005-05-24 07:30:00+00:00,20.39
2005-05-24 08:30:00+00:00,144.11
2005-05-24 09:30:00+00:00,284.77
2005-05-24 10:30:00+00:00,442.91
2005-05-24 11:30:00+00:00,465.31
2005-05-24 12:30:00+00:00,520.02
2005-05-24 13:30:00+00:00,542.39
2005-05-24 14:30:00+00:00,485.22
2005-05-24 15:30:00+00:00,390.48
2005-05-24 16:30:00+00:00,242.05
2005-05-24 17:30:00+00:00,87.09
2005-05-24 18:30:00+00:00,9.67
2005-05-24 19:30:00+00:00,0.0
2005-05-24 20:30:00+00:00,0.0
2005-05-24 21:30:00+00:00,0.0
2005-05-24 22:30:00+00:00,0.0
2005-05-24 23:30:00+00:00,0.0
2005-05-25 00:30:00+00:00,0.0
2005-05-25 01:30:00+00:00,0.0
2005-05-25 02:30:00+00:00,0.0
2005-05-25 03:30:00+00:00,0.0
2005-05-25 04:30:00+00:00,0.0
2005-05-25 05:30:00+00:00,0.0
2005-05-25 06:30:00+00:00,0.0
2005-05-25 07:30:00+00:00,28.06
2005-05-25 08:30:00+00:00,146.75
2005-05-25 09:30:00+00:00,296.8
2005-05-25 10:30:00+00:00,414.45
2005-05-25 11:30:00+00:00,474.84
2005-05-25 12:30:00+00:00,530.58
2005-05-25 13:30:00+00:00,519.44
2005-05-25 14:30:00+00:00,479.32
2005-05-25 15:30:00+00:00,371.12
2005-05-25 16:30:00+00:00,246.66
2005-05-25 17:30:00+00:00,87.74
2005-05-25 18:30:00+00:00,13.72
2005-05-25 19:30:00+00:00,0.0
2005-05-25 20:30:00+00:00,0.0
2005-05-25 21:30:00+00:00,0.0
2005-05-25 22:30:00+00:00,0.0
2005-05-25 23:30:00+00:00,0.0
2005-05-26 00:30:00+00:00,0.0
2005-05-26 01:30:00+00:00,0.0
2005-05-26 02:30:00+00:00,0.0
2005-05-26 03:30:00+00:00,0.0
2005-05-26 04:30:00+00:00,0.0
2005-05-26 05:30:00+00:00,0.0
2005-05-26 06:30:00+00:00,0.0
2005-05-26 07:30:00+00:00,36.21
2005-05-26 08:30:00+00:00,147.53
2005-05-26 09:30:00+00:00,279.81
2005-05-26 10:30:00+00:00,393.19
2005-05-26 11:30:00+00:00,488.61
2005-05-26 12:30:00+00:00,521.19
2005-05-26 13:30:00+00:00,543.31
2005-05-26 14:30:00+00:00,432.18
2005-05-26 15:30:00+00:00,337.7
2005-05-26 16:30:00+00:00,225.88
2005-05-26 17:30:00+00:00,82.69
2005-05-26 18:30:00+00:00,16.14
2005-05-26 19:30:00+00:00,0.0
2005-05-26 20:30:00+00:00,0.0
2005-05-26 21:30:00+00:00,0.0
2005-05-26 22:30:00+00:00,0.0
2005-05-26 23:30:00+00:00,0.0
2005-05-27 00:30:00+00:00,0.0
2005-05-27 01:30:00+00:00,0.0
2005-05-27 02:30:00+00:00,0.0
2005-05-27 03:30:00+00:00,0.0
2005-05-27 04:30:00+00:00,0.0
2005-05-27 05:30:00+00:00,0.0
2005-05-27 06:30:00+00:00,0.0
2005-05-27 07:30:00+00:00,35.48
2005-05-27 08:30:00+00:00,141.13
2005-05-27 09:30:00+00:00,300.3
2005-05-27 10:30:00+00:00,421.47
2005-05-27 11:30:00+00:00,499.32
2005-05-27 12:30:00+00:00,527.33
2005-05-27 13:30:00+00:00,542.68
2005-05-27 14:30:00+00:00,463.88
2005-05-27 15:30:00+00:00,376.07
2005-05-27 16:30:00+00:00,227.58
2005-05-27 17:30:00+00:00,87.38
2005-05-27 18:30:00+00:00,13.43
2005-05-27 19:30:00+00:00,0.0
2005-05-27 20:30:00+00:00,0.0
2005-05-27 21:30:00+00:00,0.0
2005-05-27 22:30:00+00:00,0.0
2005-05-27 23:30:00+00:00,0.0
2005-05-28 00:30:00+00:00,0.0
2005-05-28 01:30:00+00:00,0.0
2005-05-28 02:30:00+00:00,0.0
2005-05-28 03:30:00+00:00,0.0
2005-05-28 04:30:00+00:00,0.0
2005-05-28 05:30:00+00:00,0.0
2005-05-28 06:30:00+00:00,0.0
2005-05-28 07:30:00+00:00,29.84
2005-05-28 08:30:00+00:00,139.89
2005-05-28 09:30:00+00:00,296.88
2005-05-28 10:30:00+00:00,400.09
2005-05-28 11:30:00+00:00,457.38
2005-05-28 12:30:00+00:00,487.41
2005-05-28 13:30:00+00:00,474.48
2005-05-28 14:30:00+00:00,406.08
2005-05-28 15:30:00+00:00,293.91
2005-05-28 16:30:00+00:00,201.57
2005-05-28 17:30:00+00:00,75.44
2005-05-28 18:30:00+00:00,17.5
2005-05-28 19:30:00+00:00,0.0
2005-05-28 20:30:00+00:00,0.0
2005-05-28 21:30:00+00:00,0.0
2005-05-28 22:30:00+00:00,0.0
2005-05-28 23:30:00+00:00,0.0
2005-05-29 00:30:00+00:00,0.0
2005-05-29 01:30:00+00:00,0.0
2005-05-29 02:30:00+00:00,0.0
2005-05-29 03:30:00+00:00,0.0
2005-05-29 04:30:00+00:00,0.0
2005-05-29 05:30:00+00:00,0.0
2005-05-29 06:30:00+00:00,0.0
2005-05-29 07:30:00+00:00,24.64
2005-05-29 08:30:00+00:00,147.05
2005-05-29 09:30:00+00:00,298.38
2005-05-29 10:30:00+00:00,376.1
2005-05-29 11:30:00+00:00,453.4
2005-05-29 12:30:00+00:00,512.32
2005-05-29 13:30:00+00:00,497.41
2005-05-29 14:30:00+00:00,455.78
2005-05-29 15:30:00+00:00,302.86
2005-05-29 16:30:00+00:00,194.4
2005-05-29 17:30:00+00:00,84.25
2005-05-29 18:30:00+00:00,16.55
2005-05-29 19:30:00+00:00,0.0
2005-05-29 20:30:00+00:00,0.0
2005-05-29 21:30:00+00:00,0.0
2005-05-29 22:30:00+00:00,0.0
2005-05-29 23:30:00+00:00,0.0
2005-05-30 00:30:00+00:00,0.0
2005-05-30 01:30:00+00:00,0.0
2005-05-30 02:30:00+00:00,0.0
2005-05-30 03:30:00+00:00,0.0
2005-05-30 04:30:00+00:00,0.0
2005-05-30 05:30:00+00:00,0.0
2005-05-30 06:30:00+00:00,0.0
2005-05-30 07:30:00+00:00,18.86
2005-05-30 08:30:00+00:00,134.17
2005-05-30 09:30:00+00:00,232.05
2005-05-30 10:30:00+00:00,373.29
2005-05-30 11:30:00+00:00,443.44
2005-05-30 12:30:00+00:00,528.81
2005-05-30 13:30:00+00:00,505.11
2005-05-30 14:30:00+00:00,415.6
2005-05-30 15:30:00+00:00,300.7
2005-05-30 16:30:00+00:00,217.43
2005-05-30 17:30:00+00:00,81.92
2005-05-30 18:30:00+00:00,18.19
2005-05-30 19:30:00+00:00,0.0
2005-05-30 20:30:00+00:00,0.0
2005-05-30 21:30:00+00:00,0.0
2005-05-30 22:30:00+00:00,0.0
2005-05-30 23:30:00+00:00,0.0
2005-05-31 00:30:00+00:00,0.0
2005-05-31 01:30:00+00:00,0.0
2005-05-31 02:30:00+00:00,0.0
2005-05-31 03:30:00+00:00,0.0
2005-05-31 04:30:00+00:00,0.0
2005-05-31 05:30:00+00:00,0.0
2005-05-31 06:30:00+00:00,0.0
2005-05-31 07:30:00+00:00,28.47
2005-05-31 08:30:00+00:00,128.59
2005-05-31 09:30:00+00:00,300.57
2005-05-31 10:30:00+00:00,417.77
2005-05-31 11:30:00+00:00,470.09
2005-05-31 12:30:00+00:00,485.52
2005-05-31 13:30:00+00:00,523.27
2005-05-31 14:30:00+00:00,445.33
2005-05-31 15:30:00+00:00,338.53
2005-05-31 16:30:00+00:00,125.76
2005-05-31 17:30:00+00:00,69.23
2005-05-31 18:30:00+00:00,15.7
2005-05-31 19:30:00+00:00,0.0
2005-05-31 20:30:00+00:00,0.0
2005-05-31 21:30:00+00:00,0.0
2005-05-31 22:30:00+00:00,0.0
