,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
1209,27.29,67.3,702.8,942.17,113.55,380.3,5.66,89.0,101110.0
1210,28.43,63.2,860.15,935.95,124.95,384.75,5.52,89.0,101170.0
1211,29.22,59.35,949.1,920.27,130.3,389.55,5.17,94.0,101100.0
1212,29.67,59.35,957.55,885.18,133.45,392.3,5.1,103.0,101020.0
1213,29.7,61.35,847.7,764.88,154.35,394.2,5.52,112.0,100920.0
1214,29.12,63.3,719.65,707.39,141.1,400.6,5.52,121.0,100870.0
1215,28.47,65.3,521.0,607.59,113.2,397.9,5.79,120.0,100830.0
1216,27.66,67.4,296.45,450.45,81.85,394.0,5.72,117.0,100800.0
1217,26.84,69.5,75.05,183.71,29.7,389.2,5.31,116.0,100840.0
1218,25.94,76.6,0.0,0.0,0.0,387.85,4.55,116.0,100850.0
1219,25.38,79.1,0.0,0.0,0.0,383.55,4.21,109.0,100910.0
1220,25.07,81.7,0.0,0.0,0.0,383.2,4.07,105.0,100970.0
1221,24.86,84.4,0.0,0.0,0.0,382.0,4.34,103.0,101030.0
1222,24.79,84.4,0.0,0.0,0.0,386.3,4.76,103.0,101050.0
1223,24.69,84.4,0.0,0.0,0.0,382.8,5.1,104.0,101020.0
1224,24.66,81.7,0.0,0.0,0.0,385.3,5.24,103.0,100990.0
1225,24.6,81.7,0.0,0.0,0.0,386.1,5.03,102.0,100960.0
1226,24.6,81.7,0.0,0.0,0.0,386.45,4.62,102.0,100860.0
1227,24.58,84.35,0.0,0.0,0.0,390.55,4.34,102.0,100830.0
1228,24.51,84.35,0.0,0.0,0.0,390.15,4.07,101.0,100830.0
1229,24.46,84.35,0.0,0.0,0.0,391.1,3.93,100.0,100870.0
1230,24.38,87.2,0.0,0.0,0.0,391.7,3.79,96.0,100920.0
1231,24.62,84.4,233.25,868.64,71.6,391.3,3.52,91.0,100960.0
1232,25.76,79.15,470.2,863.59,105.45,395.5,4.14,91.0,101020.0
1233,26.94,74.25,687.95,903.69,120.8,396.15,4.55,95.0,101080.0
1234,28.09,69.65,841.65,901.56,131.4,403.7,4.9,99.0,101120.0
1235,28.74,65.4,911.8,868.6,136.95,405.65,4.9,104.0,101060.0
1236,29.13,65.5,913.15,828.79,139.65,410.65,4.83,107.0,100960.0
1237,29.3,65.5,820.25,743.69,144.5,411.25,4.9,110.0,100880.0
1238,29.1,67.6,711.95,716.13,124.85,414.55,5.17,113.0,100830.0
1239,28.86,67.6,486.35,543.41,120.7,414.35,5.24,114.0,100740.0
1240,28.24,69.75,280.45,412.7,83.25,413.55,5.03,114.0,100710.0
1241,27.49,74.3,74.6,178.26,30.4,414.15,4.76,115.0,100750.0
1242,26.55,79.2,0.0,0.0,0.0,405.25,4.41,114.0,100760.0
1243,25.87,81.8,0.0,0.0,0.0,402.35,4.41,110.0,100780.0
1244,25.51,84.45,0.0,0.0,0.0,400.0,4.48,104.0,100840.0
1245,25.34,84.45,0.0,0.0,0.0,397.9,4.41,99.0,100910.0
1246,25.27,84.45,0.0,0.0,0.0,401.2,4.34,98.0,100950.0
1247,25.21,84.45,0.0,0.0,0.0,397.7,4.34,102.0,100990.0
1248,25.21,84.45,0.0,0.0,0.0,401.95,4.55,109.0,100980.0
1249,25.22,84.45,0.0,0.0,0.0,403.9,4.62,111.0,100950.0
1250,25.25,84.45,0.0,0.0,0.0,400.6,4.14,102.0,100880.0
1251,25.28,84.45,0.0,0.0,0.0,409.3,3.93,100.0,100830.0
1252,25.22,84.45,0.0,0.0,0.0,407.0,3.72,101.0,100810.0
1253,25.13,84.45,0.0,0.0,0.0,403.3,3.72,104.0,100830.0
1254,25.13,84.45,0.0,0.0,0.0,405.25,3.93,101.0,100910.0
1255,25.38,84.45,213.9,699.62,82.45,404.1,3.79,95.0,100940.0
1256,26.4,79.2,431.6,711.84,129.5,405.15,4.41,89.0,100990.0
1257,27.49,74.3,679.75,870.12,131.75,407.0,4.9,87.0,101030.0
1258,28.65,67.6,842.75,896.4,134.5,409.3,5.17,89.0,101040.0
1259,29.48,65.5,931.05,889.88,135.15,410.3,5.38,98.0,100980.0
1260,29.93,65.5,912.6,823.47,142.2,412.0,5.79,104.0,100910.0
1261,29.88,65.5,831.35,759.08,140.0,414.35,5.93,108.0,100830.0
1262,29.36,65.5,667.7,647.28,135.8,416.85,5.52,112.0,100810.0
1263,28.72,67.6,466.4,517.02,117.65,418.4,5.72,111.0,100760.0
1264,28.15,69.75,264.25,385.34,79.6,417.25,5.86,112.0,100740.0
1265,27.39,74.3,70.8,163.25,30.15,412.2,5.79,110.0,100780.0
1266,26.61,76.7,0.0,0.0,0.0,407.95,5.1,106.0,100780.0
1267,26.12,79.2,0.0,0.0,0.0,402.9,5.03,100.0,100820.0
1268,25.9,81.8,0.0,0.0,0.0,400.4,4.97,99.0,100910.0
1269,25.76,81.8,0.0,0.0,0.0,396.55,5.03,98.0,100970.0
1270,25.7,81.8,0.0,0.0,0.0,396.55,4.83,97.0,101030.0
1271,25.61,81.8,0.0,0.0,0.0,393.45,4.69,99.0,101050.0
1272,25.55,84.45,0.0,0.0,0.0,391.9,4.62,102.0,101090.0
1273,25.48,84.45,0.0,0.0,0.0,393.65,4.55,102.0,101070.0
1274,25.47,84.45,0.0,0.0,0.0,397.9,4.34,97.0,100950.0
1275,25.37,84.45,0.0,0.0,0.0,397.1,4.55,93.0,100930.0
1276,25.27,81.75,0.0,0.0,0.0,394.0,4.62,87.0,100920.0
1277,25.24,81.75,0.0,0.0,0.0,397.5,4.69,83.0,100950.0
1278,25.2,81.75,0.0,0.0,0.0,396.9,4.69,82.0,101010.0
1279,25.42,79.1,244.0,896.28,73.95,394.8,4.69,82.0,101060.0
1280,26.53,74.15,476.8,867.84,106.7,392.6,5.03,82.0,101130.0
1281,27.81,67.4,691.9,897.35,124.75,396.35,5.24,82.0,101140.0
1282,28.97,61.25,854.35,918.83,126.25,399.25,5.45,86.0,101170.0
1283,29.68,61.35,932.2,891.31,132.95,401.95,5.72,95.0,101110.0
1284,29.93,61.35,930.0,847.31,135.4,404.1,6.21,102.0,101050.0
1285,29.78,63.4,855.6,790.04,134.4,408.55,6.34,105.0,100980.0
1286,29.43,63.4,712.55,715.56,123.2,406.0,6.28,110.0,100950.0
1287,28.9,65.4,529.05,628.78,103.9,404.45,6.28,108.0,100890.0
1288,28.38,67.5,297.2,454.52,78.8,401.55,6.28,103.0,100870.0
1289,27.68,72.0,77.75,187.59,30.85,395.95,6.0,100.0,100870.0
1290,26.91,76.7,0.0,0.0,0.0,394.0,5.66,97.0,100900.0
1291,26.44,76.65,0.0,0.0,0.0,389.4,5.52,95.0,100980.0
1292,26.22,76.65,0.0,0.0,0.0,388.2,5.52,96.0,101080.0
1293,26.11,76.65,0.0,0.0,0.0,388.4,5.66,96.0,101170.0
1294,26.0,79.15,0.0,0.0,0.0,388.2,5.59,94.0,101210.0
1295,25.9,79.15,0.0,0.0,0.0,388.8,5.52,91.0,101210.0
1296,25.76,76.6,0.0,0.0,0.0,386.85,5.52,90.0,101210.0
1297,25.63,76.6,0.0,0.0,0.0,386.1,5.52,90.0,101190.0
1298,25.55,79.1,0.0,0.0,0.0,386.1,5.86,87.0,101090.0
1299,25.45,76.5,0.0,0.0,0.0,384.75,5.79,85.0,101070.0
1300,25.39,76.5,0.0,0.0,0.0,383.75,5.79,84.0,101090.0
1301,25.31,76.5,0.0,0.0,0.0,381.25,5.66,84.0,101120.0
1302,25.23,76.5,0.0,0.0,0.0,380.5,5.45,84.0,101180.0
1303,25.41,76.5,252.0,935.18,72.8,379.3,4.97,81.0,101260.0
1304,26.46,71.75,494.1,920.29,99.7,382.35,4.9,78.0,101330.0
1305,27.72,65.2,715.8,947.07,115.1,383.0,4.76,77.0,101400.0
1306,28.97,59.2,873.85,941.5,125.6,384.35,4.41,80.0,101420.0
1307,29.9,57.4,962.25,925.84,129.9,389.0,4.07,90.0,101360.0
1308,30.39,57.5,974.1,897.54,130.4,390.75,4.28,104.0,101250.0
1309,30.44,59.45,902.65,847.61,127.15,390.95,4.9,115.0,101140.0
1310,30.09,61.35,757.45,774.23,118.35,389.2,5.52,118.0,101070.0
1311,29.28,63.4,553.2,663.77,103.35,387.65,5.72,116.0,101020.0
1312,28.38,69.75,311.7,482.9,79.05,385.1,5.66,114.0,100970.0
1313,27.41,74.3,80.8,198.23,31.05,382.2,5.38,112.0,100980.0
1314,26.42,79.2,0.0,0.0,0.0,380.65,4.97,110.0,101000.0
1315,25.81,81.8,0.0,0.0,0.0,376.4,5.03,107.0,101050.0
1316,25.55,84.45,0.0,0.0,0.0,374.3,5.17,104.0,101130.0
1317,25.43,81.75,0.0,0.0,0.0,375.25,5.52,101.0,101220.0
1318,25.31,81.75,0.0,0.0,0.0,377.55,5.79,101.0,101240.0
1319,25.17,81.75,0.0,0.0,0.0,376.8,6.0,102.0,101240.0
1320,25.09,81.7,0.0,0.0,0.0,378.55,6.34,102.0,101210.0
1321,25.07,81.7,0.0,0.0,0.0,383.75,6.41,102.0,101160.0
1322,24.92,81.7,0.0,0.0,0.0,378.35,5.86,100.0,101120.0
1323,24.81,81.7,0.0,0.0,0.0,379.3,5.59,100.0,101100.0
1324,24.8,79.05,0.0,0.0,0.0,389.95,5.31,98.0,101070.0
1325,24.66,79.05,0.0,0.0,0.0,379.5,5.1,95.0,101070.0
1326,24.57,81.65,0.0,0.0,0.0,378.75,5.1,91.0,101110.0
1327,24.81,79.05,255.05,937.96,73.5,379.5,4.83,84.0,101140.0
1328,25.83,74.1,498.7,922.92,101.2,382.5,5.31,77.0,101180.0
1329,27.06,69.5,713.4,936.7,117.15,385.5,5.17,75.0,101190.0
1330,28.41,61.1,868.4,930.48,126.75,389.4,4.97,78.0,101190.0
1331,29.49,57.4,958.55,914.1,134.65,393.85,4.76,87.0,101120.0
1332,30.09,59.35,967.05,883.13,134.95,397.7,4.69,99.0,101040.0
1333,30.34,59.45,851.0,759.86,154.25,400.0,5.03,108.0,100980.0
1334,30.14,61.35,705.05,702.81,123.65,409.3,5.31,113.0,100940.0
1335,29.53,59.35,522.55,600.45,114.7,403.9,5.45,116.0,100890.0
1336,28.85,61.25,285.95,432.1,77.25,402.35,5.45,115.0,100860.0
1337,27.75,65.2,80.3,196.32,30.85,395.2,4.97,114.0,100900.0
1338,26.69,71.85,0.0,0.0,0.0,388.4,4.34,114.0,100920.0
1339,25.86,79.15,0.0,0.0,0.0,381.05,4.34,114.0,100990.0
1340,25.46,81.75,0.0,0.0,0.0,381.85,4.9,116.0,101100.0
1341,25.26,81.75,0.0,0.0,0.0,382.6,5.72,113.0,101150.0
1342,25.21,81.75,0.0,0.0,0.0,383.95,6.21,108.0,101180.0
1343,25.14,79.1,0.0,0.0,0.0,380.45,6.21,105.0,101150.0
1344,25.08,79.05,0.0,0.0,0.0,377.2,6.0,103.0,101100.0
1345,25.01,79.05,0.0,0.0,0.0,375.85,5.52,100.0,101070.0
1346,24.85,76.45,0.0,0.0,0.0,373.7,5.03,101.0,101020.0
1347,24.74,76.45,0.0,0.0,0.0,379.3,5.03,94.0,100980.0
1348,24.6,76.45,0.0,0.0,0.0,378.95,4.97,87.0,100980.0
1349,24.36,78.95,0.0,0.0,0.0,372.75,4.62,80.0,100980.0
1350,24.14,78.95,0.0,0.0,0.0,373.9,4.28,72.0,101030.0
1351,24.25,81.65,249.0,814.4,89.75,374.65,3.72,67.0,101060.0
1352,25.46,74.0,487.05,821.38,131.5,375.75,4.0,66.0,101120.0
1353,26.84,67.2,711.9,922.31,122.7,377.75,3.79,65.0,101130.0
1354,28.25,61.1,877.55,920.2,141.95,381.85,3.38,70.0,101140.0
1355,29.34,57.4,965.15,903.15,149.05,383.95,3.38,89.0,101070.0
1356,29.92,57.4,961.15,825.99,181.1,388.4,3.93,107.0,100970.0
1357,30.05,57.4,872.9,751.41,182.4,390.75,4.62,116.0,100900.0
1358,29.75,59.35,731.45,684.68,163.85,394.0,4.97,121.0,100880.0
1359,29.11,61.25,502.25,487.73,170.25,393.05,5.38,120.0,100850.0
1360,28.21,65.3,294.1,404.62,98.2,392.65,5.24,117.0,100810.0
1361,27.38,69.6,79.05,169.74,36.15,387.85,4.76,114.0,100860.0
1362,26.41,76.65,0.0,0.0,0.0,383.0,4.14,114.0,100870.0
1363,25.76,79.15,0.0,0.0,0.0,379.5,4.28,111.0,100900.0
1364,25.49,81.75,0.0,0.0,0.0,378.35,4.69,107.0,100970.0
1365,25.43,81.75,0.0,0.0,0.0,380.3,5.24,104.0,101030.0
1366,25.42,79.1,0.0,0.0,0.0,381.85,5.59,102.0,101070.0
1367,25.34,79.1,0.0,0.0,0.0,382.2,5.66,101.0,101070.0
1368,25.28,79.1,0.0,0.0,0.0,388.0,5.59,99.0,101060.0
1369,25.24,79.1,0.0,0.0,0.0,394.4,5.31,95.0,101050.0
1370,25.0,81.7,0.0,0.0,0.0,389.4,3.31,93.0,100970.0
1371,24.94,81.7,0.0,0.0,0.0,402.15,3.38,83.0,100970.0
1372,24.64,81.7,0.0,0.0,0.0,388.4,3.45,80.0,100900.0
1373,24.43,84.35,0.0,0.0,0.0,383.55,3.52,77.0,100930.0
1374,24.27,84.35,0.0,0.0,0.0,382.8,3.38,67.0,101010.0
1375,24.54,84.35,257.4,927.77,74.1,389.55,2.83,52.0,101080.0
1376,25.82,76.6,494.8,892.85,106.35,387.95,2.97,40.0,101160.0
1377,27.16,69.6,658.8,831.65,125.6,393.85,2.62,40.0,101200.0
1378,28.37,65.3,846.3,866.64,151.5,400.2,2.48,54.0,101200.0
1379,29.36,61.35,892.95,811.3,158.0,409.7,2.62,77.0,101130.0
1380,29.65,61.35,872.5,717.41,193.45,413.0,2.97,88.0,101010.0
1381,29.73,61.35,815.75,731.2,142.4,417.65,3.31,98.0,100900.0
1382,29.85,61.35,699.2,673.83,139.45,418.0,3.1,108.0,100820.0
1383,29.76,61.35,435.1,427.05,143.8,417.45,3.59,120.0,100780.0
1384,28.97,63.3,169.9,148.17,98.0,421.3,4.55,123.0,100790.0
1385,27.36,71.9,41.4,51.66,28.3,422.45,4.76,117.0,100820.0
1386,26.75,71.85,0.0,0.0,0.0,427.9,4.21,109.0,100870.0
1387,26.48,74.15,0.0,0.0,0.0,425.55,3.52,108.0,100900.0
1388,26.45,74.15,0.0,0.0,0.0,426.9,3.59,109.0,100960.0
1389,26.35,74.15,0.0,0.0,0.0,423.05,3.72,117.0,101020.0
1390,26.25,74.15,0.0,0.0,0.0,419.2,3.59,118.0,101070.0
1391,26.13,74.15,0.0,0.0,0.0,419.2,3.24,118.0,101050.0
1392,25.95,76.6,0.0,0.0,0.0,416.45,3.03,119.0,101030.0
1393,25.78,76.6,0.0,0.0,0.0,415.7,2.9,117.0,101000.0
1394,25.58,79.1,0.0,0.0,0.0,405.25,3.31,108.0,100900.0
1395,25.43,79.1,0.0,0.0,0.0,404.3,3.17,106.0,100870.0
1396,25.33,79.1,0.0,0.0,0.0,408.15,3.17,104.0,100860.0
1397,25.27,79.1,0.0,0.0,0.0,407.75,3.17,98.0,100900.0
1398,25.19,79.1,0.0,0.0,0.0,406.2,3.24,88.0,100930.0
1399,25.4,81.75,211.8,522.94,107.4,404.1,3.03,80.0,101030.0
1400,26.47,74.15,421.9,615.82,152.6,406.5,3.52,79.0,101110.0
1401,27.59,69.6,540.85,557.69,182.0,411.25,3.66,83.0,101170.0
1402,28.49,65.3,779.7,736.09,187.85,421.1,3.86,92.0,101170.0
1403,29.3,63.4,877.0,775.65,172.6,417.25,4.69,102.0,101120.0
1404,29.46,63.4,860.7,718.97,178.65,420.75,5.31,108.0,101020.0
1405,29.25,65.5,745.8,594.28,197.4,419.2,5.52,109.0,100960.0
1406,29.28,65.5,621.35,580.52,138.15,421.1,5.59,113.0,100920.0
1407,28.85,67.6,455.6,448.0,149.4,421.3,5.52,112.0,100860.0
1408,28.25,69.75,254.75,306.17,105.85,421.1,5.52,115.0,100780.0
1409,27.42,74.3,70.15,151.38,31.65,423.25,5.17,112.0,100830.0
1410,26.55,79.2,0.0,0.0,0.0,415.3,4.34,106.0,100850.0
1411,26.02,81.8,0.0,0.0,0.0,410.3,3.59,105.0,100870.0
1412,25.78,81.8,0.0,0.0,0.0,410.1,3.86,103.0,100910.0
1413,25.61,81.8,0.0,0.0,0.0,408.55,3.72,100.0,100970.0
1414,25.51,84.45,0.0,0.0,0.0,409.9,3.52,103.0,100990.0
1415,23.97,90.34,0.0,0.0,0.0,406.06,3.44,111.0,101010.0
1416,24.37,88.3,0.0,0.0,0.0,406.23,3.58,117.0,101010.0
1417,24.78,86.26,0.0,0.0,0.0,406.41,3.73,115.0,100990.0
1418,25.19,84.21,0.0,0.0,0.0,406.59,3.87,107.0,100860.0
1419,25.6,82.17,0.0,0.0,0.0,406.77,4.01,106.0,100840.0
1420,26.01,80.13,0.0,0.0,0.0,406.95,4.15,105.0,100820.0
1421,26.42,78.09,0.0,0.0,0.0,407.13,4.3,102.0,100870.0
1422,26.83,76.05,0.0,0.0,0.0,407.3,4.44,97.0,100900.0
1423,27.24,74.0,259.95,919.69,74.4,407.48,4.58,93.0,101200.0
1424,27.64,71.96,501.35,906.82,102.75,407.66,4.72,91.0,101250.0
1425,28.05,69.92,661.2,802.75,142.8,407.84,4.86,90.0,101310.0
1426,28.46,67.88,847.4,878.31,139.15,408.02,5.01,92.0,101350.0
1427,28.87,65.84,904.0,781.75,192.3,408.2,5.15,95.0,101290.0
1428,29.28,63.79,927.7,812.95,154.8,408.37,5.29,104.0,101200.0
1429,29.69,61.75,608.4,317.25,315.05,408.55,5.43,110.0,101090.0
1430,30.1,59.71,432.4,175.97,285.65,408.73,5.58,113.0,101030.0
1431,28.98,67.5,364.5,315.57,148.4,430.2,4.97,112.0,100960.0
1432,28.52,72.0,220.3,216.38,114.85,426.9,4.97,109.0,100920.0
1433,27.88,72.0,55.9,111.94,27.35,411.05,5.03,102.0,100950.0
1434,27.17,74.3,0.0,0.0,0.0,413.2,4.76,98.0,100990.0
1435,26.86,76.7,0.0,0.0,0.0,420.75,4.83,93.0,101050.0
1436,26.77,74.25,0.0,0.0,0.0,419.75,4.83,90.0,101130.0
1437,26.78,74.25,0.0,0.0,0.0,419.55,4.83,89.0,101200.0
1438,26.76,74.25,0.0,0.0,0.0,416.45,4.76,90.0,101230.0
1439,26.65,71.85,0.0,0.0,0.0,413.55,4.55,96.0,101210.0
1440,26.48,74.15,0.0,0.0,0.0,408.35,4.55,101.0,101190.0
1441,26.27,74.15,0.0,0.0,0.0,401.0,4.62,102.0,101100.0
1442,26.27,71.75,0.0,0.0,0.0,394.8,4.55,97.0,101030.0
1443,26.19,71.75,0.0,0.0,0.0,397.1,4.55,98.0,101010.0
1444,26.11,71.75,0.0,0.0,0.0,399.85,4.55,100.0,101000.0
1445,26.04,71.75,0.0,0.0,0.0,400.2,4.48,98.0,101010.0
1446,26.0,74.1,0.0,0.0,0.0,399.85,4.28,94.0,101050.0
1447,26.33,74.15,188.05,458.3,94.6,404.1,4.14,87.0,101140.0
1448,27.29,69.6,282.9,238.89,177.35,413.5,4.28,80.0,101210.0
1449,28.0,65.2,559.0,475.99,250.5,421.9,4.34,77.0,101290.0
1450,29.02,63.2,742.75,657.73,210.85,419.0,4.21,76.0,101310.0
1451,30.0,59.35,801.75,554.62,295.6,418.8,4.07,81.0,101280.0
1452,30.63,57.6,620.2,276.77,356.5,425.75,4.0,93.0,101150.0
1453,30.34,61.45,303.25,73.18,235.45,434.65,4.48,104.0,101060.0
1454,29.29,65.4,291.25,88.03,217.7,434.65,3.93,108.0,101010.0
1455,28.88,69.75,230.7,129.94,141.55,433.3,4.28,111.0,100930.0
1456,28.32,72.0,133.95,47.51,110.75,429.05,4.69,109.0,100900.0
1457,27.61,72.0,58.95,79.38,38.65,425.0,5.03,103.0,100880.0
1458,27.09,74.3,0.0,0.0,0.0,420.35,5.17,97.0,100970.0
1459,26.67,76.7,0.0,0.0,0.0,414.55,5.38,94.0,101060.0
1460,26.52,79.2,0.0,0.0,0.0,414.15,5.52,91.0,101130.0
1461,26.49,79.2,0.0,0.0,0.0,419.4,5.66,91.0,101170.0
1462,26.44,79.2,0.0,0.0,0.0,417.25,5.45,91.0,101210.0
1463,26.28,79.2,0.0,0.0,0.0,411.65,4.97,92.0,101180.0
1464,26.07,79.2,0.0,0.0,0.0,407.95,4.41,94.0,101140.0
1465,25.96,81.8,0.0,0.0,0.0,414.35,3.93,98.0,101100.0
1466,26.22,79.2,0.0,0.0,0.0,423.05,3.93,94.0,100980.0
1467,25.96,81.8,0.0,0.0,0.0,408.15,3.45,90.0,100960.0
1468,25.85,81.8,0.0,0.0,0.0,412.6,3.31,90.0,100950.0
1469,25.75,81.8,0.0,0.0,0.0,413.0,3.45,89.0,100980.0
1470,25.64,81.8,0.0,0.0,0.0,409.9,3.45,85.0,101030.0
1471,25.78,81.8,248.7,783.38,87.25,402.75,3.1,73.0,101100.0
1472,26.87,76.7,477.85,835.76,106.65,402.65,3.45,64.0,101200.0
1473,28.05,72.0,698.65,870.98,132.1,406.2,3.31,62.0,101260.0
1474,29.28,67.6,846.45,869.16,141.55,411.05,2.97,67.0,101320.0
1475,30.17,63.5,923.25,841.59,153.35,417.45,2.76,74.0,101240.0
1476,30.44,63.5,835.6,686.1,180.5,420.35,2.9,80.0,101120.0
1477,30.59,61.55,782.05,676.3,154.25,426.75,2.83,89.0,101020.0
1478,30.53,61.45,680.15,634.98,148.65,424.4,2.97,96.0,100930.0
1479,30.22,63.5,510.95,569.27,119.7,422.85,3.93,111.0,100840.0
1480,29.48,67.6,263.95,364.05,85.85,423.45,4.69,114.0,100800.0
1481,28.57,69.75,73.95,174.16,29.3,419.2,4.69,110.0,100840.0
1482,27.74,72.0,0.0,0.0,0.0,415.7,4.21,107.0,100880.0
1483,27.2,74.3,0.0,0.0,0.0,416.65,4.21,103.0,100930.0
1484,26.91,76.7,0.0,0.0,0.0,413.4,4.28,100.0,101040.0
1485,26.73,76.7,0.0,0.0,0.0,412.8,4.55,99.0,101090.0
1486,26.53,79.2,0.0,0.0,0.0,406.8,4.83,98.0,101140.0
1487,26.43,79.2,0.0,0.0,0.0,408.15,5.03,99.0,101150.0
1488,26.32,79.2,0.0,0.0,0.0,403.5,4.97,99.0,101130.0
1489,26.2,76.65,0.0,0.0,0.0,401.95,4.55,97.0,101080.0
1490,26.16,76.65,0.0,0.0,0.0,397.9,4.21,98.0,100940.0
1491,26.03,79.15,0.0,0.0,0.0,397.3,3.86,98.0,100920.0
1492,25.91,79.15,0.0,0.0,0.0,398.45,3.45,99.0,100930.0
1493,25.79,79.15,0.0,0.0,0.0,399.45,3.1,96.0,100950.0
1494,25.68,81.8,0.0,0.0,0.0,401.55,2.76,86.0,101020.0
1495,25.88,81.8,260.15,889.99,74.75,400.4,2.41,70.0,101090.0
1496,27.23,71.9,473.95,786.04,123.0,402.85,2.83,67.0,101180.0
1497,28.39,67.4,695.75,866.46,130.1,407.2,2.76,72.0,101240.0
1498,29.61,61.35,831.5,822.25,162.75,413.95,2.76,84.0,101270.0
1499,30.46,59.45,942.25,878.3,136.85,415.1,3.17,104.0,101210.0
1500,30.88,59.55,904.95,795.15,144.15,419.75,3.93,114.0,101090.0
1501,30.74,59.55,844.6,760.08,137.7,418.8,4.21,119.0,100950.0
1502,30.79,61.55,729.15,719.38,125.95,419.2,4.76,119.0,100850.0
1503,30.33,63.5,525.3,612.98,103.3,415.9,4.97,118.0,100760.0
1504,29.49,67.6,294.6,431.35,83.2,417.25,5.24,116.0,100700.0
1505,28.45,72.0,76.55,180.77,30.1,412.0,5.38,110.0,100690.0
1506,27.42,74.3,0.0,0.0,0.0,413.0,5.03,106.0,100730.0
1507,26.83,76.7,0.0,0.0,0.0,414.15,4.76,105.0,100780.0
1508,26.52,79.2,0.0,0.0,0.0,405.25,4.97,104.0,100880.0
1509,26.39,79.2,0.0,0.0,0.0,406.0,5.03,103.0,100970.0
1510,26.22,79.2,0.0,0.0,0.0,401.95,4.97,103.0,101020.0
1511,26.11,79.2,0.0,0.0,0.0,401.2,5.03,106.0,101040.0
1512,26.04,79.2,0.0,0.0,0.0,402.35,5.03,107.0,101030.0
1513,25.95,81.8,0.0,0.0,0.0,403.3,4.97,107.0,100970.0
1514,25.93,81.8,0.0,0.0,0.0,402.9,4.69,105.0,100890.0
1515,25.91,81.8,0.0,0.0,0.0,404.65,4.76,103.0,100850.0
1516,25.89,81.8,0.0,0.0,0.0,405.05,4.55,100.0,100820.0
1517,25.89,81.8,0.0,0.0,0.0,404.85,4.34,98.0,100850.0
1518,25.9,81.8,0.0,0.0,0.0,408.35,4.28,96.0,100900.0
1519,26.21,79.2,255.65,828.68,81.15,407.2,4.14,90.0,100960.0
1520,27.31,74.3,496.3,852.0,113.9,405.55,4.55,86.0,101030.0
1521,28.54,72.0,709.85,892.26,125.25,408.55,4.41,84.0,101070.0
1522,29.71,65.5,846.35,851.26,152.05,411.65,4.28,90.0,101090.0
1523,30.46,63.5,919.9,836.42,151.1,414.9,4.34,100.0,101030.0
1524,30.8,61.55,884.2,728.81,185.45,419.95,4.48,112.0,100920.0
1525,30.67,61.55,794.65,650.3,188.75,422.45,4.69,120.0,100840.0
1526,30.12,63.5,668.5,608.16,157.7,424.2,5.17,126.0,100820.0
1527,29.36,67.6,429.75,427.24,135.15,425.95,4.97,126.0,100800.0
1528,28.86,69.75,264.55,353.33,91.1,429.45,5.24,130.0,100760.0
1529,28.19,74.4,65.35,116.89,35.25,421.5,4.76,120.0,100800.0
1530,27.36,76.8,0.0,0.0,0.0,416.85,4.21,115.0,100880.0
1531,26.85,79.3,0.0,0.0,0.0,421.1,4.21,113.0,100940.0
1532,26.49,84.55,0.0,0.0,0.0,410.3,4.48,110.0,101010.0
1533,26.29,84.55,0.0,0.0,0.0,408.55,4.55,107.0,101060.0
1534,26.17,84.55,0.0,0.0,0.0,408.15,5.03,106.0,101090.0
1535,26.08,84.55,0.0,0.0,0.0,408.35,5.1,103.0,101090.0
1536,26.05,84.55,0.0,0.0,0.0,412.6,5.1,102.0,101060.0
1537,25.99,87.3,0.0,0.0,0.0,411.45,4.97,100.0,101030.0
1538,25.93,84.5,0.0,0.0,0.0,402.55,4.0,86.0,100930.0
1539,25.8,81.8,0.0,0.0,0.0,401.2,3.93,85.0,100880.0
1540,25.68,81.8,0.0,0.0,0.0,400.6,4.0,90.0,100840.0
1541,25.58,81.8,0.0,0.0,0.0,395.75,4.07,94.0,100890.0
1542,25.5,84.45,0.0,0.0,0.0,394.6,4.07,98.0,100920.0
1543,25.87,81.8,250.2,745.54,91.5,397.3,4.0,99.0,100990.0
1544,26.99,76.7,476.15,756.88,134.65,402.65,4.97,99.0,101070.0
1545,28.02,72.0,701.9,846.08,145.55,402.9,5.1,99.0,101130.0
1546,28.99,69.75,843.6,799.43,189.75,407.55,5.24,102.0,101160.0
1547,29.59,65.5,933.95,834.32,165.3,411.25,5.59,107.0,101090.0
1548,29.89,65.5,922.25,760.14,192.0,414.75,5.79,112.0,101020.0
1549,29.97,65.5,840.3,698.54,188.3,415.9,5.79,116.0,100930.0
1550,29.96,65.5,720.4,701.86,129.95,415.1,5.79,117.0,100840.0
1551,29.58,65.5,535.05,617.65,108.5,410.85,5.86,118.0,100770.0
1552,28.99,69.75,289.5,421.73,82.15,411.05,5.79,119.0,100740.0
1553,28.05,72.0,77.9,176.93,32.25,410.1,5.31,119.0,100770.0
1554,27.18,76.8,0.0,0.0,0.0,408.75,4.62,116.0,100830.0
1555,26.62,79.3,0.0,0.0,0.0,408.55,4.07,111.0,100890.0
1556,26.39,81.85,0.0,0.0,0.0,407.95,4.0,106.0,100960.0
